,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
292998,5000.0,2011-07-04,moving,398.0,17.3%,736xx,OK,< 1 year,0.0
18647791,8000.0,2018-05-22,Other,,1.81%,199xx,DE,< 1 year,0.0
14460909,5000.0,2016-03-17,debt_consolidation,,10.33%,104xx,NY,< 1 year,0.0
1769002,1000.0,2016-07-02,vacation,597.0,0.41%,972xx,OR,< 1 year,0.0
16409042,1000.0,2018-11-30,Other,,8.41%,921xx,CA,< 1 year,0.0
9870632,10000.0,2018-01-09,Debt consolidation,667.0,4.09%,296xx,SC,< 1 year,0.0
24000761,5000.0,2015-11-04,debt_consolidation,,97.45%,773xx,TX,< 1 year,0.0
17331349,4000.0,2018-04-04,Debt consolidation,,25.33%,751xx,TX,< 1 year,0.0
11485269,4000.0,2018-03-28,Moving and relocation,,12.8%,782xx,TX,< 1 year,0.0
6029798,15000.0,2018-08-27,Debt consolidation,,100%,442xx,OH,< 1 year,0.0
8600287,4000.0,2014-07-09,other,651.0,8.83%,974xx,OR,< 1 year,0.0
7586344,5000.0,2013-10-19,credit_card,578.0,30.48%,104xx,NY,< 1 year,0.0
19396155,4000.0,2018-06-19,Debt consolidation,,0%,010xx,MA,< 1 year,0.0
8348224,25000.0,2014-05-27,credit_card,629.0,76.73%,879xx,NM,< 1 year,0.0
13891792,35000.0,2016-01-30,major_purchase,,19.75%,903xx,CA,< 1 year,0.0
12641810,10000.0,2017-08-19,debt_consolidation,,22.02%,480xx,MI,< 1 year,0.0
11789532,35000.0,2017-07-12,house,,3.65%,325xx,FL,5 years,0.0
12915100,15000.0,2017-09-01,Credit card refinancing,650.0,21.54%,123xx,NY,< 1 year,0.0
22207682,7000.0,2015-03-19,debt_consolidation,,22.89%,773xx,TX,< 1 year,0.0
23219369,5000.0,2015-08-02,car,,39.76%,927xx,CA,< 1 year,0.0
20533284,40000.0,2017-11-07,Debt consolidation,624.0,30.38%,926xx,CA,< 1 year,0.0
13778919,7000.0,2016-01-20,debt_consolidation,,60.67%,972xx,OR,< 1 year,0.0
5287382,10000.0,2018-08-01,Debt consolidation,,100%,481xx,MI,< 1 year,0.0
27103234,4000.0,2016-11-27,debt_consolidation,,10.25%,891xx,NV,< 1 year,0.0
22362115,10000.0,2015-04-13,debt_consolidation,,-1%,373xx,TN,< 1 year,0.0
5838231,10000.0,2018-08-21,Credit card refinancing,,47.68%,109xx,NY,< 1 year,0.0
26219383,28000.0,2017-06-29,Other,,22.16%,329xx,FL,< 1 year,0.0
15810340,5500.0,2018-11-08,Home buying,,8.16%,296xx,SC,< 1 year,0.0
20518452,20000.0,2017-11-06,Debt consolidation,635.0,22.97%,804xx,CO,< 1 year,0.0
1646908,25000.0,2016-06-24,debt_consolidation,,46.41%,928xx,CA,< 1 year,0.0
20043792,35000.0,2017-10-16,Credit card refinancing,699.0,50.31%,454xx,OH,< 1 year,0.0
17409444,2000.0,2018-04-07,Moving and relocation,,2.07%,775xx,TX,< 1 year,0.0
23253166,15000.0,2015-08-06,debt_consolidation,,42.25%,112xx,NY,< 1 year,0.0
12937233,16000.0,2017-09-02,other,,41.19%,847xx,UT,< 1 year,0.0
22975794,35000.0,2015-07-03,debt_consolidation,599.0,17.8%,300xx,GA,< 1 year,0.0
14400561,8000.0,2016-03-14,major_purchase,,-1%,941xx,CA,< 1 year,0.0
13982011,1200.0,2016-02-08,other,,37.76%,029xx,RI,< 1 year,0.0
604664,35000.0,2012-08-26,major_purchase,495.0,19.69%,770xx,TX,< 1 year,0.0
20109838,35000.0,2017-10-19,Credit card refinancing,712.0,49.73%,327xx,FL,< 1 year,0.0
2004220,3000.0,2016-07-19,medical,,21.74%,211xx,MD,< 1 year,0.0
5629771,10000.0,2018-08-14,Credit card refinancing,,41.98%,166xx,PA,< 1 year,0.0
10827569,15000.0,2018-02-25,Debt consolidation,,12.43%,443xx,OH,< 1 year,0.0
1813394,40000.0,2016-07-05,debt_consolidation,,26.87%,665xx,KS,< 1 year,0.0
25931277,10000.0,2017-06-15,debt_consolidation,,16.27%,799xx,TX,< 1 year,0.0
15529087,3000.0,2018-10-30,Vacation,,11.66%,857xx,AZ,< 1 year,0.0
15524346,10000.0,2018-10-30,Debt consolidation,,38%,629xx,IL,< 1 year,0.0
3622675,7000.0,2017-02-08,home_improvement,,6%,331xx,FL,< 1 year,0.0
16381233,3000.0,2018-11-29,Home buying,,3.82%,667xx,KS,< 1 year,0.0
25602857,9000.0,2017-05-30,debt_consolidation,,7.92%,604xx,IL,5 years,0.0
12216425,3500.0,2017-07-30,debt_consolidation,,0.53%,433xx,OH,< 1 year,0.0
17114767,15000.0,2018-12-26,Home improvement,,15.98%,604xx,IL,< 1 year,0.0
11194713,5000.0,2018-03-14,Credit card refinancing,,432.21%,282xx,NC,< 1 year,0.0
26006625,5000.0,2017-06-19,home_improvement,,1.3%,490xx,MI,,0.0
4991073,20000.0,2018-07-22,Debt consolidation,,100%,499xx,MI,1 year,0.0
19468891,10000.0,2018-06-21,Credit card refinancing,,40.04%,441xx,OH,< 1 year,0.0
20262769,2000.0,2017-10-25,Debt consolidation,588.0,12.16%,816xx,CO,< 1 year,0.0
19509548,12150.0,2018-06-23,Car financing,,100%,841xx,UT,7 years,0.0
26523541,3000.0,2016-10-19,credit_card,,72.56%,913xx,CA,< 1 year,0.0
1001807,20000.0,2016-04-19,debt_consolidation,,17.2%,553xx,MN,< 1 year,0.0
21813038,1000.0,2015-01-14,car,540.0,14.77%,303xx,GA,< 1 year,0.0
8481295,35000.0,2014-06-22,car,631.0,7.56%,066xx,CT,< 1 year,0.0
3878800,15000.0,2017-02-25,other,,-1%,117xx,NY,< 1 year,0.0
10315982,20000.0,2018-01-30,Debt consolidation,,11.99%,117xx,NY,< 1 year,0.0
6261490,10000.0,2018-09-04,Debt consolidation,,21.35%,956xx,CA,< 1 year,0.0
23167560,18000.0,2015-07-24,other,,13.47%,925xx,CA,< 1 year,0.0
9978969,25000.0,2018-01-15,Home improvement,709.0,22.2%,460xx,IN,< 1 year,0.0
16761820,5000.0,2018-12-11,Other,,100%,158xx,PA,< 1 year,0.0
13450116,20000.0,2017-09-25,Vacation,633.0,31.44%,200xx,DC,< 1 year,0.0
6607607,5000.0,2018-09-16,Other,,1.81%,734xx,OK,< 1 year,0.0
1960943,5000.0,2016-07-15,Debt consolidation,,9.89%,070xx,NJ,,0.0
14701759,15000.0,2018-10-02,Debt consolidation,,15.18%,328xx,FL,< 1 year,0.0
18708455,18000.0,2018-05-24,Credit card refinancing,,5.32%,946xx,CA,< 1 year,0.0
7054755,10000.0,2013-02-19,house,675.0,14.69%,750xx,TX,< 1 year,0.0
17417384,10500.0,2018-04-08,Medical expenses,,0%,212xx,MD,< 1 year,0.0
5838849,3000.0,2018-08-21,Debt consolidation,,31.54%,462xx,IN,< 1 year,0.0
14068527,20000.0,2016-02-16,debt_consolidation,,43.47%,117xx,NY,< 1 year,0.0
16181694,2000.0,2018-11-22,Debt consolidation,,25.05%,159xx,PA,< 1 year,0.0
9417334,15000.0,2014-11-09,Debt consolidation,663.0,18.43%,765xx,TX,10+ years,0.0
14214914,4000.0,2016-02-29,other,,24.81%,557xx,MN,< 1 year,0.0
8383109,3000.0,2014-06-03,house,601.0,29.08%,086xx,NJ,< 1 year,0.0
6687639,25000.0,2018-09-19,Debt consolidation,,3.44%,721xx,AR,< 1 year,0.0
2387981,1500.0,2016-08-16,Business,,1.47%,850xx,AZ,,0.0
4550907,10000.0,2018-07-07,Home buying,,15.07%,294xx,SC,< 1 year,0.0
19059545,7500.0,2018-06-06,Credit card refinancing,,18.53%,441xx,OH,< 1 year,0.0
18271075,5000.0,2018-05-09,Moving and relocation,,0%,141xx,NY,< 1 year,0.0
20267604,6000.0,2017-10-25,Vacation,647.0,19.83%,330xx,FL,< 1 year,0.0
20905218,35000.0,2017-11-22,Home improvement,622.0,15.85%,437xx,OH,< 1 year,0.0
23077315,1000.0,2015-07-14,vacation,,37.78%,656xx,MO,< 1 year,0.0
5496545,20000.0,2018-08-09,Business,,6.96%,960xx,CA,< 1 year,0.0
658817,8000.0,2012-10-12,credit_card,577.0,15.04%,244xx,VA,< 1 year,0.0
2712549,15000.0,2016-09-07,debt_consolidation,,69.38%,067xx,CT,< 1 year,0.0
10421364,30000.0,2018-02-05,Other,,5.1%,705xx,LA,< 1 year,0.0
27496209,25000.0,2016-12-20,debt_consolidation,,61.72%,329xx,FL,5 years,0.0
14019295,20000.0,2016-02-11,debt_consolidation,617.0,21.89%,430xx,OH,< 1 year,0.0
7322681,10000.0,2013-07-12,debt_consolidation,626.0,35%,372xx,TN,< 1 year,0.0
3806167,5000.0,2017-02-21,Debt consolidation,547.0,5.68%,381xx,TN,< 1 year,0.0
10961335,3500.0,2018-03-04,Other,,37.38%,320xx,FL,< 1 year,0.0
24738626,11250.0,2017-04-11,debt_consolidation,,10.9%,805xx,CO,5 years,0.0
21326927,5000.0,2017-12-11,Debt consolidation,643.0,23.99%,456xx,OH,< 1 year,0.0
1511584,1000.0,2016-06-15,debt_consolidation,,2.24%,330xx,FL,< 1 year,0.0
3028472,13000.0,2017-01-01,debt_consolidation,,11.45%,939xx,CA,< 1 year,0.0
10546454,25000.0,2018-02-11,Debt consolidation,,28.1%,070xx,NJ,1 year,0.0
18684622,3000.0,2018-05-23,Debt consolidation,,1%,285xx,NC,< 1 year,0.0
7615721,1500.0,2013-10-29,debt_consolidation,641.0,5.51%,021xx,MA,< 1 year,0.0
14601212,25000.0,2016-03-28,debt_consolidation,,57.58%,703xx,LA,< 1 year,0.0
20652587,20000.0,2017-11-12,Credit card refinancing,588.0,14.75%,070xx,NJ,< 1 year,0.0
5289755,1750.0,2018-08-01,Other,,0%,633xx,MO,< 1 year,0.0
2989125,1000.0,2016-09-28,other,,6.39%,115xx,NY,< 1 year,0.0
18910267,30000.0,2018-06-01,Debt consolidation,,26.01%,953xx,CA,< 1 year,0.0
15736963,18000.0,2018-11-06,Debt consolidation,,31.58%,018xx,MA,< 1 year,0.0
4889196,11225.0,2018-07-18,Credit card refinancing,,100%,986xx,WA,< 1 year,0.0
9184269,6000.0,2014-10-02,debt_consolidation,546.0,2.64%,350xx,AL,< 1 year,0.0
7106357,10000.0,2013-03-26,other,491.0,4.87%,325xx,FL,< 1 year,0.0
14604984,10000.0,2016-03-28,debt_consolidation,,13.58%,075xx,NJ,< 1 year,0.0
4124499,7000.0,2017-03-14,debt_consolidation,,25.05%,432xx,OH,< 1 year,0.0
22356278,1000.0,2015-04-12,house,,3.9%,441xx,OH,< 1 year,0.0
12427130,2000.0,2017-08-09,debt_consolidation,,14.72%,774xx,TX,5 years,0.0
22968651,7500.0,2015-07-02,credit_card,,34.27%,640xx,MO,< 1 year,0.0
19371065,3500.0,2018-06-18,Debt consolidation,,18.38%,755xx,TX,< 1 year,0.0
8513202,25000.0,2014-06-26,debt_consolidation,666.0,35.6%,114xx,NY,< 1 year,0.0
3393752,5000.0,2017-01-24,credit_card,,37.59%,597xx,MT,< 1 year,0.0
5085071,20000.0,2018-07-25,Debt consolidation,,20.7%,370xx,TN,< 1 year,0.0
9426476,2500.0,2014-11-11,debt_consolidation,690.0,40.67%,647xx,MO,< 1 year,0.0
13132420,6000.0,2017-09-12,Car financing,699.0,1.36%,850xx,AZ,< 1 year,0.0
8451557,2000.0,2014-06-16,other,604.0,12.52%,770xx,TX,< 1 year,0.0
11217728,2500.0,2018-03-15,Car financing,,8.59%,925xx,CA,< 1 year,0.0
13915032,35000.0,2016-02-02,small_business,,17.17%,303xx,GA,< 1 year,0.0
18176666,5000.0,2018-05-07,Home improvement,,19.95%,070xx,NJ,< 1 year,0.0
2427136,35000.0,2016-08-18,debt_consolidation,,15.22%,334xx,FL,< 1 year,0.0
11445167,10000.0,2018-03-26,Other,,0.54%,530xx,WI,< 1 year,0.0
18897270,6000.0,2018-05-31,Credit card refinancing,,44.27%,783xx,TX,< 1 year,0.0
2727378,8000.0,2016-09-08,debt_consolidation,,21.63%,720xx,AR,5 years,0.0
24341197,4975.0,2015-12-08,debt_consolidation,,29.92%,610xx,IL,< 1 year,0.0
8164454,2000.0,2014-04-17,debt_consolidation,618.0,9.52%,857xx,AZ,< 1 year,0.0
24170341,2500.0,2015-11-20,debt_consolidation,,27.12%,228xx,VA,< 1 year,0.0
1954890,35000.0,2016-07-15,home_improvement,,4.2%,322xx,FL,5 years,0.0
18569880,1000.0,2018-05-20,Debt consolidation,,13.71%,086xx,NJ,< 1 year,0.0
19590573,8000.0,2018-06-26,Debt consolidation,,6.95%,925xx,CA,< 1 year,0.0
18635687,3000.0,2018-05-22,Other,,33.84%,685xx,NE,< 1 year,0.0
18314642,5000.0,2018-05-11,Other,,23.33%,701xx,LA,< 1 year,0.0
10729701,20000.0,2018-02-20,Debt consolidation,555.0,122.27%,900xx,CA,< 1 year,0.0
19175240,10000.0,2018-06-11,Debt consolidation,,7.32%,773xx,TX,< 1 year,0.0
17448968,6325.0,2018-04-09,Credit card refinancing,,100%,153xx,PA,< 1 year,0.0
7590692,20000.0,2013-10-21,debt_consolidation,655.0,9.62%,750xx,TX,< 1 year,0.0
15151273,10000.0,2018-10-17,Credit card refinancing,,48.16%,439xx,OH,< 1 year,0.0
14298432,10000.0,2016-03-07,debt_consolidation,580.0,14.36%,085xx,NJ,< 1 year,0.0
14500833,10000.0,2016-03-21,debt_consolidation,,13.46%,112xx,NY,< 1 year,0.0
14231763,15000.0,2016-03-01,debt_consolidation,625.0,40.85%,218xx,MD,< 1 year,0.0
14821930,10000.0,2018-10-05,Other,,42.3%,891xx,NV,< 1 year,0.0
13674081,12000.0,2016-01-12,debt_consolidation,,19.35%,088xx,NJ,< 1 year,0.0
16578093,15500.0,2018-12-05,Credit card refinancing,,25.47%,060xx,CT,< 1 year,0.0
14615262,20000.0,2016-03-28,home_improvement,615.0,6.36%,117xx,NY,< 1 year,0.0
13829857,1000.0,2016-01-25,other,,2.08%,458xx,OH,5 years,0.0
22586025,2500.0,2015-05-14,home_improvement,,13.99%,604xx,IL,< 1 year,0.0
13287333,40000.0,2017-09-19,Debt consolidation,773.0,24.32%,908xx,CA,< 1 year,0.0
940725,6000.0,2016-04-14,debt_consolidation,608.0,36.17%,954xx,CA,< 1 year,0.0
17180161,3500.0,2018-12-28,Other,,26.5%,131xx,NY,,0.0
6982601,30000.0,2018-09-30,Other,,20.36%,604xx,IL,< 1 year,0.0
2145439,1000.0,2016-07-29,debt_consolidation,,0.72%,465xx,IN,5 years,0.0
13054358,3000.0,2017-09-07,car,,25.28%,328xx,FL,< 1 year,0.0
11244767,20000.0,2018-03-16,Business,649.0,69.58%,114xx,NY,< 1 year,0.0
26669315,5000.0,2016-10-30,other,,18.06%,905xx,CA,< 1 year,0.0
12426707,35000.0,2017-08-09,car,,31.52%,553xx,MN,5 years,0.0
20529889,10000.0,2017-11-07,Debt consolidation,565.0,7.97%,431xx,OH,< 1 year,0.0
12422204,4000.0,2017-08-09,Vacation,702.0,69.27%,890xx,NV,< 1 year,0.0
11872635,4000.0,2017-07-16,Other,605.0,38.77%,850xx,AZ,< 1 year,0.0
15211404,5000.0,2018-10-18,Credit card refinancing,,19.46%,421xx,KY,< 1 year,0.0
17504820,10000.0,2018-04-11,Credit card refinancing,,1.11%,941xx,CA,< 1 year,0.0
27587306,7000.0,2016-12-27,credit_card,,30.09%,430xx,OH,< 1 year,0.0
4877182,10000.0,2018-07-18,Credit card refinancing,,521%,303xx,GA,< 1 year,0.0
22459094,35000.0,2015-04-27,Credit card refinancing,,22.27%,100xx,NY,4 years,0.0
4929071,2500.0,2018-07-19,Debt consolidation,,1.52%,920xx,CA,< 1 year,0.0
12621470,5000.0,2017-08-18,Other,,-1%,207xx,MD,< 1 year,0.0
6421334,3500.0,2018-09-10,Debt consolidation,,24.91%,993xx,WA,< 1 year,0.0
12915004,15000.0,2017-09-01,Debt consolidation,645.0,37.17%,765xx,TX,< 1 year,0.0
16830398,1000.0,2018-12-13,Moving and relocation,,8.85%,234xx,VA,< 1 year,0.0
16528160,5000.0,2018-12-04,Home buying,,23.56%,980xx,WA,< 1 year,0.0
26837174,1500.0,2016-11-10,Debt consolidation,610.0,15.13%,532xx,WI,< 1 year,0.0
22565730,7000.0,2015-05-12,debt_consolidation,,16.44%,402xx,KY,< 1 year,0.0
1230911,30000.0,2016-05-08,debt_consolidation,,25.95%,130xx,NY,5 years,0.0
4068462,22000.0,2017-03-09,Debt consolidation,609.0,7.47%,541xx,WI,< 1 year,0.0
10989830,25000.0,2018-03-05,Car financing,,33.92%,286xx,NC,< 1 year,0.0
22367967,6000.0,2015-04-14,credit_card,,11.54%,802xx,CO,< 1 year,0.0
13439222,3000.0,2017-09-25,Debt consolidation,523.0,10.82%,432xx,OH,< 1 year,0.0
12445707,25000.0,2017-08-10,debt_consolidation,,-1%,432xx,OH,5 years,0.0
7561282,2000.0,2013-10-10,debt_consolidation,612.0,25.12%,774xx,TX,< 1 year,0.0
16040186,9000.0,2018-11-16,Business,,19.24%,933xx,CA,< 1 year,0.0
14304339,10000.0,2016-03-07,debt_consolidation,,12.38%,334xx,FL,< 1 year,0.0
619759,15000.0,2012-09-10,other,683.0,7.02%,956xx,CA,< 1 year,0.0
6842632,30000.0,2018-09-25,Debt consolidation,,29.11%,890xx,NV,< 1 year,0.0
26109982,30000.0,2017-06-24,other,,1.58%,337xx,FL,5 years,0.0
12822216,5000.0,2017-08-28,Major purchase,576.0,30.74%,744xx,OK,< 1 year,0.0
24591352,10000.0,2017-04-02,other,,1.87%,774xx,TX,5 years,0.0
22609034,20000.0,2015-05-15,Business Loan,,-1%,300xx,GA,< 1 year,0.0
5665103,20000.0,2018-08-15,Debt consolidation,,100%,857xx,AZ,< 1 year,0.0
4746626,40000.0,2018-07-14,Debt consolidation,,33.45%,335xx,FL,< 1 year,0.0
1951411,20000.0,2016-07-14,medical,,5.63%,100xx,NY,< 1 year,0.0
16687785,5000.0,2018-12-09,Other,,39.74%,770xx,TX,< 1 year,0.0
10062297,8000.0,2018-01-18,Other,715.0,35.7%,857xx,AZ,10+ years,0.0
23039249,25000.0,2015-07-10,credit_card,,59.88%,631xx,MO,< 1 year,0.0
27296303,5000.0,2016-12-07,Debt consolidation,674.0,23.03%,570xx,SD,< 1 year,0.0
12819184,12000.0,2017-08-28,Debt consolidation,672.0,12.01%,762xx,TX,< 1 year,0.0
9164822,35000.0,2014-09-30,house,646.0,0%,392xx,MS,< 1 year,0.0
25728342,2000.0,2017-06-05,debt_consolidation,,19.19%,331xx,FL,5 years,0.0
23027048,6500.0,2015-07-08,debt_consolidation,,14.39%,928xx,CA,< 1 year,0.0
17593216,7000.0,2018-04-15,Credit card refinancing,,100%,926xx,CA,< 1 year,0.0
14724548,26000.0,2018-10-02,Other,,31.28%,750xx,TX,< 1 year,0.0
12572888,5000.0,2017-08-16,other,,18.18%,335xx,FL,,0.0
4469111,5000.0,2018-07-03,Credit card refinancing,,490.96%,191xx,PA,< 1 year,0.0
25072370,5000.0,2017-05-01,car,,0%,056xx,VT,5 years,0.0
13828557,6000.0,2016-01-25,Other,692.0,21.08%,334xx,FL,,0.0
24022688,18000.0,2015-11-06,debt_consolidation,,35.65%,382xx,TN,< 1 year,0.0
3629996,16000.0,2017-02-08,Debt consolidation,633.0,29.6%,727xx,AR,< 1 year,0.0
11483997,2000.0,2018-03-28,Other,,0%,112xx,NY,< 1 year,0.0
22346072,23000.0,2015-04-10,small_business,,12.76%,767xx,TX,5 years,0.0
25848060,4000.0,2017-06-11,vacation,,30.64%,640xx,MO,< 1 year,0.0
24123729,7500.0,2015-11-17,debt_consolidation,,10.53%,327xx,FL,< 1 year,0.0
4044701,2000.0,2017-03-08,Credit card refinancing,569.0,82.09%,324xx,FL,< 1 year,0.0
7661256,1500.0,2013-12-01,other,,-1%,300xx,GA,< 1 year,0.0
2595943,1000.0,2016-08-30,other,,17.28%,989xx,WA,5 years,0.0
15895571,35000.0,2018-11-12,Other,,6.79%,980xx,WA,< 1 year,0.0
12474573,14000.0,2017-08-11,debt_consolidation,,7.51%,930xx,CA,< 1 year,0.0
9362650,22000.0,2014-10-30,other,578.0,0%,114xx,NY,< 1 year,0.0
14221810,6000.0,2016-03-01,debt_consolidation,681.0,15.36%,064xx,CT,< 1 year,0.0
17828345,10000.0,2018-04-24,Debt consolidation,,40.63%,973xx,OR,< 1 year,0.0
17911274,10000.0,2018-04-26,Major purchase,,100%,130xx,NY,< 1 year,0.0
24748470,5000.0,2017-04-11,debt_consolidation,,17.91%,900xx,CA,< 1 year,0.0
21451570,10000.0,2017-12-16,Credit card refinancing,685.0,34.71%,150xx,PA,< 1 year,0.0
7568276,10000.0,2013-10-13,home_improvement,670.0,21.63%,303xx,GA,< 1 year,0.0
7806916,10000.0,2014-01-17,Credit card refinancing,683.0,2.42%,370xx,TN,10+ years,0.0
19180561,10000.0,2018-06-11,Credit card refinancing,,20.53%,233xx,VA,< 1 year,0.0
13450312,1000.0,2017-09-25,Moving and relocation,611.0,4.08%,325xx,FL,< 1 year,0.0
20712547,40000.0,2017-11-14,Debt consolidation,666.0,19.29%,791xx,TX,< 1 year,0.0
3540756,10000.0,2017-02-02,other,,81.3%,799xx,TX,< 1 year,0.0
15905319,35000.0,2018-11-12,Debt consolidation,,26.46%,809xx,CO,< 1 year,0.0
13407301,5000.0,2017-09-23,Debt consolidation,,31%,327xx,FL,4 years,0.0
21734158,1500.0,2015-01-03,major_purchase,605.0,21.82%,973xx,OR,< 1 year,0.0
16165756,13000.0,2018-11-21,Other,,19.18%,229xx,VA,< 1 year,0.0
9889644,20000.0,2018-01-10,Credit card refinancing,658.0,23.48%,940xx,CA,< 1 year,0.0
22650282,5000.0,2015-05-20,other,,5.58%,736xx,OK,< 1 year,0.0
4749709,6500.0,2018-07-14,Debt consolidation,,11.79%,074xx,NJ,< 1 year,0.0
25060120,30000.0,2017-05-01,Debt consolidation,490.0,20.48%,961xx,CA,< 1 year,0.0
22567177,16000.0,2015-05-12,credit_card,,16.33%,190xx,PA,< 1 year,0.0
16007502,1000.0,2018-11-15,Other,,100%,490xx,MI,< 1 year,0.0
15444307,3000.0,2018-10-26,Debt consolidation,,4.36%,951xx,CA,< 1 year,0.0
6181306,35000.0,2018-09-01,Car financing,,2.86%,363xx,AL,< 1 year,0.0
24477525,15000.0,2015-12-21,Credit card refinancing,,26.66%,105xx,NY,4 years,0.0
13178066,10000.0,2017-09-13,debt_consolidation,,11.31%,960xx,CA,< 1 year,0.0
7993668,2000.0,2014-03-11,other,668.0,1.31%,716xx,AR,< 1 year,0.0
1092157,20000.0,2016-04-26,major_purchase,,14.68%,956xx,CA,< 1 year,0.0
21144627,5000.0,2017-12-03,Home buying,615.0,29.71%,207xx,MD,< 1 year,0.0
26160972,2000.0,2017-06-27,other,,8.07%,708xx,LA,< 1 year,0.0
25541669,10000.0,2017-05-26,debt_consolidation,,9.32%,220xx,VA,< 1 year,0.0
19534759,10000.0,2018-06-24,Debt consolidation,,29.96%,752xx,TX,< 1 year,0.0
17207761,7000.0,2018-12-29,Credit card refinancing,,35.78%,301xx,GA,< 1 year,0.0
10291589,35000.0,2018-01-29,Home improvement,,50.16%,085xx,NJ,< 1 year,0.0
9069529,5000.0,2014-09-16,debt_consolidation,654.0,22.72%,574xx,SD,< 1 year,0.0
25588126,1000.0,2017-05-30,debt_consolidation,,49.19%,923xx,CA,5 years,0.0
13039380,2000.0,2017-09-07,debt_consolidation,,32.6%,809xx,CO,< 1 year,0.0
27642957,20000.0,2016-12-31,debt_consolidation,,15.87%,494xx,MI,< 1 year,0.0
22940374,9000.0,2015-06-30,other,,17.65%,448xx,OH,< 1 year,0.0
17589692,10000.0,2018-04-15,Moving and relocation,,23.73%,900xx,CA,< 1 year,0.0
12653782,35000.0,2017-08-20,debt_consolidation,,68.42%,232xx,VA,< 1 year,0.0
11933603,12000.0,2017-07-18,debt_consolidation,,42.47%,765xx,TX,,0.0
17356220,20000.0,2018-04-05,Debt consolidation,,48.77%,462xx,IN,< 1 year,0.0
10411718,40000.0,2018-02-04,Debt consolidation,,44.05%,299xx,SC,< 1 year,0.0
7699089,25000.0,2013-12-14,credit_card,690.0,55%,461xx,IN,< 1 year,0.0
151491,5275.0,2010-08-24,major_purchase,726.0,20.13%,020xx,MA,< 1 year,0.0
4743105,10000.0,2018-07-13,Other,,12.48%,530xx,WI,< 1 year,0.0
13746123,100000.0,2016-01-18,Business Loan,,-1%,190xx,PA,< 1 year,0.0
4566040,2500.0,2018-07-08,Debt consolidation,,5.19%,338xx,FL,2 years,0.0
1025359,8000.0,2016-04-21,car,,0%,925xx,CA,< 1 year,0.0
16381669,2000.0,2018-11-29,Other,,7.01%,381xx,TN,< 1 year,0.0
16021378,20000.0,2018-11-16,Debt consolidation,,13.96%,301xx,GA,< 1 year,0.0
11506791,35000.0,2018-03-28,Debt consolidation,,64.08%,799xx,TX,< 1 year,0.0
13260971,5000.0,2017-09-18,Debt consolidation,643.0,42.45%,809xx,CO,< 1 year,0.0
9897756,3000.0,2018-01-10,Debt consolidation,646.0,28.98%,724xx,AR,< 1 year,0.0
1436238,19000.0,2016-06-09,debt_consolidation,,18.03%,968xx,HI,< 1 year,0.0
11405648,5000.0,2018-03-24,Debt consolidation,,0.32%,052xx,VT,,0.0
9191755,2500.0,2014-10-03,other,551.0,0%,300xx,GA,< 1 year,0.0
13574569,7000.0,2016-01-02,credit_card,,14.05%,120xx,NY,5 years,0.0
10816391,7000.0,2018-02-24,Credit card refinancing,,416.38%,334xx,FL,< 1 year,0.0
5735705,25000.0,2018-08-17,Other,,35.21%,800xx,CO,< 1 year,0.0
22388320,6000.0,2015-04-16,debt_consolidation,,10.08%,442xx,OH,< 1 year,0.0
9244051,32000.0,2014-10-11,credit_card,866.0,31.42%,902xx,CA,< 1 year,0.0
23324077,12000.0,2015-08-15,Credit card refinancing,,4.17%,882xx,NM,3 years,0.0
22220936,25000.0,2015-03-22,medical,,27%,956xx,CA,< 1 year,0.0
4355197,12000.0,2017-03-29,debt_consolidation,,0%,079xx,NJ,5 years,0.0
17811207,12000.0,2018-04-23,Credit card refinancing,,12.76%,921xx,CA,6 years,0.0
14017793,20000.0,2016-02-10,small_business,,4.95%,921xx,CA,5 years,0.0
7445841,8000.0,2013-08-30,debt_consolidation,639.0,33.14%,767xx,TX,< 1 year,0.0
19429279,15500.0,2018-06-20,Debt consolidation,,36.84%,710xx,LA,< 1 year,0.0
11667133,5000.0,2017-07-07,other,,37.61%,325xx,FL,< 1 year,0.0
8810979,16000.0,2014-08-05,debt_consolidation,637.0,38.72%,281xx,NC,< 1 year,0.0
16961710,40000.0,2018-12-18,Debt consolidation,,0.26%,360xx,AL,10+ years,0.0
11504610,5000.0,2018-03-28,Debt consolidation,,24.36%,279xx,NC,< 1 year,0.0
7645218,30000.0,2013-11-08,Credit card refinancing,792.0,15.63%,331xx,FL,5 years,0.0
23549395,10000.0,2015-09-15,debt_consolidation,,-1%,350xx,AL,5 years,0.0
24612913,30000.0,2017-04-03,Debt consolidation,603.0,18.67%,605xx,IL,< 1 year,0.0
18600064,22500.0,2018-05-21,Credit card refinancing,,18.14%,770xx,TX,< 1 year,0.0
18936523,10000.0,2018-06-02,Credit card refinancing,,37.04%,300xx,GA,< 1 year,0.0
15425597,3500.0,2018-10-26,Other,,2.41%,983xx,WA,< 1 year,0.0
1109818,20000.0,2016-04-28,debt_consolidation,,0%,112xx,NY,< 1 year,0.0
4515630,35000.0,2018-07-05,Home buying,,7.8%,195xx,PA,< 1 year,0.0
4036391,15000.0,2017-03-07,debt_consolidation,,-1%,193xx,PA,< 1 year,0.0
